id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0024,LUIS FERNANDO,LOPEZ,HERNANDEZ,LOHM860815MGA5,No aplica,"Prol. PASEO DE LA REFORMA, 1015 Estac. S5-XIII",SANTA FE CUAJIMALPA,53480,Cuajimalpa,Cuidad de México,5666559401,luis817@gmail.com,proyecto/data/photos/photo_LOHM860815MGA5.png,2021-02-13,No aplica,False,True
s-0025,MARCO ANTONIO,LARA,VITE,LAVS820106MMV4,J81672938,Serafin Olarte 191 Depto B 503,Independencia,36300,Benito Juárez,Cuidad de México,5600434767,marco899@hotmail.com,proyecto/data/photos/photo_LAVS820106MMV4.png,2012-08-10,No aplica,True,False
s-0026,PEDRO,FLORES,GAXIOLA,FLGA860430MBJ2,A52544073,Once Mz-61 Lt-82,Renovacion.,92090,Iztapalapa,Cuidad de México,5602671214,pedro912@gmail.com,proyecto/data/photos/photo_FLGA860430MBJ2.png,2016-09-27,No aplica,True,False
s-0027,MARCO ANTONIO,JACOME,LOPEZ,JALE740104MSU0,G81302486,Malva No 71 Depto 201,C Habitacional la Draga,13280,Tláhuac,Cuidad de México,5634307581,marco422@yahoo.com,proyecto/data/photos/photo_JALE740104MSU0.png,2019-07-16,No aplica,True,False
s-0028,HECTOR,CASTANEDA,TENIENTE,CATJ790405MUS1,U42703959,Isabel la Catolica 45 Of. 808,Centro,60000,Cuauhtémoc,Cuidad de México,5697414208,hector770@gmail.com,proyecto/data/photos/photo_CATJ790405MUS1.png,2017-08-08,No aplica,True,False
s-0029,CARLOS ALBERTO,ARANDA,CUEVAS,ARCG881110MYR9,P49371124,"Prol. 16 DE SEPTIEMBRE, 39 B 201",TABLAS DE SAN LORENZO,16099,Xochimilco,Cuidad de México,5669800077,carlos456@outlook.com,proyecto/data/photos/photo_ARCG881110MYR9.png,2013-12-30,No aplica,True,True
s-0030,RICARDO,VELA,PIÑA,VEPE780105MLH3,M16966705,LUNA 144 DEPTO A 301,Guerrero,63000,Cuauhtémoc,Cuidad de México,5643215876,ricardo264@hotmail.com,proyecto/data/photos/photo_VEPE780105MLH3.png,2021-12-15,2021-12-16,True,True
s-0031,LAZARO,ORTIZ,CRUZ,ORCV820102MZR6,No aplica,"Avd. INSURGENTES NORTE, 1190 Estac. NOROTE 129",CAPULTITLAN,73700,Gustavo A. Madero,Cuidad de México,5544894741,lazaro459@gmail.com,proyecto/data/photos/photo_ORCV820102MZR6.png,2011-04-03,2016-07-16,False,True
s-0032,TOMAS,CRUZ,FERMIN,CRFA820819MBR9,No aplica,AND 4 LA CRUZ L-3,LOMAS CHAMONTOYA,16000,Álvaro Obregón,Cuidad de México,5691941115,tomas905@hotmail.com,proyecto/data/photos/photo_CRFA820819MBR9.jpg,2012-02-12,No aplica,False,True
s-0033,ABEL,NAVARRETE,MONTIEL,NAMJ770227MRA0,M87558254,Cinco No.33 Colorines Ii Edif J Dt 301,Agricola Pantitlan,81000,Iztacalco,Cuidad de México,5522172961,abel953@gmail.com,proyecto/data/photos/photo_NAMJ770227MRA0.png,2010-11-27,2013-07-18,True,False
s-0034,RAMON,SANTIAGO,VALENZUELA,SAVM710211MZG6,C53533363,"UNIVERSIDAD, 1894 Edif. C, Local c. 9",ROMERO DE TERREROS,43500,Coyoacán,Cuidad de México,5557577260,ramon914@gmail.com,proyecto/data/photos/photo_SAVM710211MZG6.jpg,2020-07-24,No aplica,True,False
s-0035,CARLOS ALEJANDRO,SEVERIANO,CEBADA,SECA871101MKY1,No aplica,"Cl. ANTONIO PLAZA, 12 Edif. 9, Sec. MF-1, DEPTO 105",CITLALLI,96600,Iztapalapa,Cuidad de México,5571695600,carlos817@gmail.com,proyecto/data/photos/photo_SECA871101MKY1.jpg,2014-04-09,2016-11-20,False,True
s-0036,EMILIO,MONTIEL,SALINAS,MOSD780327MVP1,G20547284,CDA FRAY S T DE MIER NO. 24 LOCAL C-25,Transito,68200,Cuauhtémoc,Cuidad de México,5581598311,emilio221@gmail.com,proyecto/data/photos/photo_MOSD780327MVP1.png,2018-01-29,No aplica,True,False
s-0037,FERNANDO,CASTRO,PINEDA,CAPO850919MSZ9,W10214162,V.texcoco 1268 Mz-a Cond-3b Ed-7 Dt-101,U.h.solidaridad,91400,Iztapalapa,Cuidad de México,5669059559,fernando306@gmail.com,proyecto/data/photos/photo_CAPO850919MSZ9.png,2021-12-20,No aplica,True,False
s-0038,SIMON,BUENDIA,GARCIA,BUGJ780323MPK5,No aplica,"Cl. RIO DANUBIO, 94 Dpto. 402",CUAUHTEMOC,65000,Cuauhtémoc,Cuidad de México,5618924280,simon322@yahoo.com,proyecto/data/photos/photo_BUGJ780323MPK5.png,2018-09-03,No aplica,False,True
s-0039,YSAIAS,DOMINGUEZ,BARRERA,DOBD810404MTV0,P67783968,HACIENDA SANTA CECILIA S/N,VILLA QUIETUD,49600,Coyoacán,Cuidad de México,5539873163,ysaias193@gmail.com,proyecto/data/photos/photo_DOBD810404MTV0.jpg,2020-09-24,No aplica,True,True
s-0040,JOSE ANGEL,SANCHEZ,DELGADILLO,SADR770525MKZ1,Z22046713,Gustavo Duran Gonzalez M 8 L 11,Punta de Cehuayo,15400,Álvaro Obregón,Cuidad de México,5531988382,jose810@yahoo.com,proyecto/data/photos/photo_SADR770525MKZ1.png,2020-10-16,No aplica,True,False
s-0041,CESAR MARTIN,BANDA,CHAVEZ,BACS820225MXO4,I66414298,"Avd. INDUSTRIA, 76 Edif. A, Dpto. A-405",MOCTEZUMA 2A. SECCION,15530,Venustiano Carranza,Cuidad de México,5536585293,cesar171@hotmail.com,proyecto/data/photos/photo_BACS820225MXO4.jpg,2019-06-22,No aplica,True,False
s-0042,JULIO CESAR,MEJIA,BARAJAS,MEBJ750209MHE3,X67822255,"Eje 8 SUR AV POPOCATEPETL, 116 Dpto. 306",PORTALES SUR,33000,Benito Juárez,Cuidad de México,5660138287,julio436@hotmail.com,proyecto/data/photos/photo_MEBJ750209MHE3.png,2020-01-14,No aplica,True,False
s-0043,ISIDRO,VAZQUEZ,CUEVAS,VACH810307MEC1,W67769323,Edif 56 Ent B Depto 201,Unidad Lindavista Vallejo,77200,Gustavo A. Madero,Cuidad de México,5587551770,isidro065@outlook.com,proyecto/data/photos/photo_VACH810307MEC1.png,2016-04-11,No aplica,True,True
s-0044,PABLO,JAIMES,RAMIREZ,JARJ820813MKA0,W38005672,"Cl. ARTEAGA, 33 Edif. A, Dpto. A-102",GUERRERO,63000,Cuauhtémoc,Cuidad de México,5681010124,pablo115@gmail.com,proyecto/data/photos/photo_JARJ820813MKA0.jpg,2015-11-10,No aplica,True,True
s-0045,HUMBERTO,BEZARES,BARRERA,BEBG780610MHW5,E06315492,Insurgentes 105 Est. 378,Juarez,66000,Cuauhtémoc,Cuidad de México,5635857888,humberto019@yahoo.com,proyecto/data/photos/photo_BEBG780610MHW5.jpg,2013-08-14,No aplica,True,True
s-0046,VALENTE,MORALES,VEGA,MOVL810705MKZ5,K80138807,"EJE CENTRAL LAZARO CARDENAS, 777 Dpto. 1",NARVARTE ORIENTE,30230,Benito Juárez,Cuidad de México,5530537247,valente733@hotmail.com,proyecto/data/photos/photo_MOVL810705MKZ5.jpg,2017-05-01,2021-09-01,True,False
s-0047,JOSE ALBERTO,ALBARRAN,MORENO,ALMG820204MTB1,P50270705,Piedra Barroque@A Lt 2 Mz F,Isidro Fabela,14030,Tlalpan,Cuidad de México,5596197115,jose726@gmail.com,proyecto/data/photos/photo_ALMG820204MTB1.png,2020-09-25,No aplica,True,False
s-0048,DIEGO DE JESUS,LINARES,RENDON,LIRA720426MXB4,No aplica,"Cl. LUCIO BLANCO, 66 Edif. A-1, Dpto. 502",LA ERA,97200,Iztapalapa,Cuidad de México,5545070160,diego983@gmail.com,proyecto/data/photos/photo_LIRA720426MXB4.jpg,2010-08-01,No aplica,False,True
s-0049,OCTAVIO,GONZALEZ,GARCIA,GOGG830218MTT3,R24952787,Coru;a 255 a,Viaducto Piedad,82000,Iztacalco,Cuidad de México,5554338011,octavio519@outlook.com,proyecto/data/photos/photo_GOGG830218MTT3.jpg,2018-09-02,No aplica,True,True
s-0050,ANTONIO,ROA,CHAVEZ,ROCF800826MCG9,No aplica,Aragon 241 Depto. 5,Alamos,34000,Benito Juárez,Cuidad de México,5549872755,antonio372@gmail.com,proyecto/data/photos/photo_ROCF800826MCG9.jpg,2016-06-08,No aplica,False,True
s-0051,LUIS,LEON,LUNA,LELR821102MSP6,L47401297,AHUEJOTE 533,Pedregal de Sto Domingo,43600,Coyoacán,Cuidad de México,5583432314,luis334@gmail.com,proyecto/data/photos/photo_LELR821102MSP6.jpg,2013-06-03,No aplica,True,False
s-0052,JESUS RICARDO,GONZALEZ,QUILES,GOQC871120MMG6,F97659968,Playa Tecolutla 557,R. Iztaccihuatl,88400,Iztacalco,Cuidad de México,5522153773,jesus359@gmail.com,proyecto/data/photos/photo_GOQC871120MMG6.png,2021-10-04,No aplica,True,False
s-0053,ALFONSO,VALENCIA,SANTIZ,VASG871022MUT5,F43083406,"Cl. CUITLAHUAC, 116 Edif. 1 CONDO B, Dpto. 02",LORENZO BOTURINI,15820,Venustiano Carranza,Cuidad de México,5552870113,alfonso780@gmail.com,proyecto/data/photos/photo_VASG871022MUT5.jpg,2011-04-30,No aplica,True,False
s-0054,MIGUEL ANGEL,GUTIERREZ,ESQUIVEL,GUEV790226MJG5,S22435066,"Avd. MINAS, 69",ARVIDE,12800,Álvaro Obregón,Cuidad de México,5562728580,miguel415@gmail.com,proyecto/data/photos/photo_GUEV790226MJG5.png,2011-04-30,No aplica,True,False
s-0055,ARMANDO,PEREZ,RODRIGUEZ,PERJ830607MAS5,A57765941,Aquiles Serdan Z 02 Mza 28 Lt 15,Sta Ma Aztahuacan,95000,Iztapalapa,Cuidad de México,5637157813,armando053@outlook.com,proyecto/data/photos/photo_PERJ830607MAS5.jpg,2013-12-14,No aplica,True,False
s-0056,ALEJANDRO,MARTINEZ,LARA,MALA691028MFB6,V94884967,BENITO JUAREZ N. 92  Depto. E 201,ALBERT,35600,Benito Juárez,Cuidad de México,5524998573,alejandro226@gmail.com,proyecto/data/photos/photo_MALA691028MFB6.png,2015-05-12,No aplica,True,False
s-0057,J. RUBEN,RAMIREZ,CHAVEZ,RACE780803MAG8,F70786499,"Cl. MIGUEL ANGEL, 82 Dpto. 308",SANTA MARIA NONOALCO,37000,Benito Juárez,Cuidad de México,5630641479,j.531@outlook.com,proyecto/data/photos/photo_RACE780803MAG8.png,2012-01-29,No aplica,True,False
s-0058,OSCAR NOEL,ESTRADA,UH,ESUA810106MUC1,No aplica,"Cl. LOS PINOS, 1",MIRADOR DEL VALLE,14658,Tlalpan,Cuidad de México,5547753056,oscar421@yahoo.com,proyecto/data/photos/photo_ESUA810106MUC1.png,2020-11-03,No aplica,False,True
s-0059,EULOGIO,MONTIEL,DELGADO,MODR860507MOA6,E55947887,Cuitlahuac Num. 30,Sta Isabel Tola,70100,Gustavo A. Madero,Cuidad de México,5632830414,eulogio344@gmail.com,proyecto/data/photos/photo_MODR860507MOA6.jpg,2019-06-30,No aplica,True,False
s-0060,ELIAS,MARTINEZ,JARQUIN,MAJR790311MJU7,No aplica,Panaderos 32 34 y 36 Depto a 302,Morelos,15270,Venustiano Carranza,Cuidad de México,5570763554,elias322@gmail.com,proyecto/data/photos/photo_MAJR790311MJU7.png,2020-06-26,No aplica,False,True
s-0061,JOSE JAIME,MARTIN,OJEDA,MAOP731125MXW7,V34471023,And Hualquila Mz 6 Lt 140-A,Bo Sta Barbara,90000,Iztapalapa,Cuidad de México,5625115203,jose934@outlook.com,proyecto/data/photos/photo_MAOP731125MXW7.png,2018-05-03,2021-01-17,True,False
s-0062,FRANCISCO JAVIER,LOPEZ,JACOME,LOJE810402MDT6,V00572603,Calle 4 Num 285 Cond I Edif E Depto E-302,Pantitlan,81000,Iztacalco,Cuidad de México,5633055452,francisco815@yahoo.com,proyecto/data/photos/photo_LOJE810402MDT6.jpg,2021-12-16,No aplica,True,False
s-0063,JUAN MANUEL,PEREZ,HERNANDEZ,PEHI770606MOU5,N94657343,CDA PRIMAVERA NUM 5,XALPA,96400,Iztapalapa,Cuidad de México,5556203685,juan451@gmail.com,proyecto/data/photos/photo_PEHI770606MOU5.png,2011-11-05,No aplica,True,False
s-0064,EFRAIN,ARANDA,REVILLA,ARRH860722MTS2,B11106764,Nextengo 434 Edif A-6 Depto 101,San Miguel Amantla,27000,Azcapotzalco,Cuidad de México,5500487594,efrain380@hotmail.com,proyecto/data/photos/photo_ARRH860722MTS2.png,2021-09-07,No aplica,True,False
s-0065,JOSE MANUEL,GERARDO,COMONFORT,GECA780320MOD7,M73249895,Estado de Veracruz Lt 1,Providencia,75500,Gustavo A. Madero,Cuidad de México,5592283750,jose782@gmail.com,proyecto/data/photos/photo_GECA780320MOD7.png,2018-07-21,No aplica,True,False
s-0066,JUAN,PATONI,RODRIGUEZ,PARJ860901MAK1,R81098480,Dr.Erazo 94 Dpto.403,Doctores,67200,Cuauhtémoc,Cuidad de México,5621325318,juan733@gmail.com,proyecto/data/photos/photo_PARJ860901MAK1.jpg,2013-03-29,2020-05-27,True,True
s-0067,HECTOR MANU,OJEDA,GARCIA,OJGO840521MGF0,G46085389,Tamagno 224 Depto B 103,Vallejo,78700,Gustavo A. Madero,Cuidad de México,5578120736,hector600@gmail.com,proyecto/data/photos/photo_OJGO840521MGF0.jpg,2013-10-17,No aplica,True,False
s-0068,AGUSTIN,SANDOVAL,MENDOZA,SAMJ850303MLU5,X78925498,AV BERNARDO QUINTANA 42 CASA  24,SANTA FE LA LOMA,12100,Álvaro Obregón,Cuidad de México,5556506695,agustin781@hotmail.com,proyecto/data/photos/photo_SAMJ850303MLU5.jpg,2012-04-01,No aplica,True,False
s-0069,ABEL,MARTINEZ,LOZANO,MALJ780303MHD9,No aplica,General Julio Garcia 96 Casa 51,Barrio los Reyes,86500,Iztacalco,Cuidad de México,5558828105,abel804@gmail.com,proyecto/data/photos/photo_MALJ780303MHD9.png,2011-02-10,No aplica,False,True
s-0070,JAIME,CALDERON,SALGADO,CASJ710816MXH2,W95485107,Aniceto Ortega 1321 Despacho 503,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5523647233,jaime005@gmail.com,proyecto/data/photos/photo_CASJ710816MXH2.jpg,2016-03-02,No aplica,True,False
s-0071,JOSE ANTONIO,SANCHEZ,LARA,SALJ840403MKH2,Q40547110,Av 11 Num 62 Conj. 5 Casa 26,Sn Nicolas Tolentino,98800,Iztapalapa,Cuidad de México,5597467886,jose405@outlook.com,proyecto/data/photos/photo_SALJ840403MKH2.png,2015-04-21,No aplica,True,False
s-0072,RAMON,TREJO,PENALOZA,TRPV810908MSI6,P31031619,GALILEO NUM. 13 DEPTO. 402,POLANCO,11560,Miguel Hidalgo,Cuidad de México,5635039896,ramon636@yahoo.com,proyecto/data/photos/photo_TRPV810908MSI6.png,2020-08-15,No aplica,True,False
s-0073,CARLOS DANIEL,MATA,ESCOBAR,MAEL791020MQD3,V56492281,Rep. de Uruguay 125 Depto. 1-e,Centro,60600,Cuauhtémoc,Cuidad de México,5549112928,carlos910@yahoo.com,proyecto/data/photos/photo_MAEL791020MQD3.png,2011-02-18,No aplica,True,False
s-0074,ALDO,CAMARENA,CARTAS,CACC800707MGH1,No aplica,BAHIA DE PERULA Num. 80 Departamento 1006,VERONICA ANZURES,11300,Miguel Hidalgo,Cuidad de México,5514980683,aldo909@gmail.com,proyecto/data/photos/photo_CACC800707MGH1.png,2019-07-26,2021-03-19,False,True
s-0075,GUSTAVO,CASTILLO,OCHOA,CAOI790814MHH9,B25157306,Revolucion 67 Ed. a Dpto. 104,Los Olivos,13210,Tláhuac,Cuidad de México,5523416659,gustavo628@outlook.com,proyecto/data/photos/photo_CAOI790814MHH9.jpg,2019-12-03,No aplica,True,True
s-0076,JOSE LUIS,NIC,SANCHEZ,NISV800204MLV6,R61717568,"Cl. TECNICOS Y MANUALES, 200 Edif. 51, Dpto. 403",EL VERGEL,98800,Iztapalapa,Cuidad de México,5557579926,jose720@gmail.com,proyecto/data/photos/photo_NISV800204MLV6.jpg,2017-02-16,No aplica,True,False
s-0077,LUIS ROBERTO,BONALES,ABUD,BOAJ840612MNC4,B44273808,Carranza Venustiano 25,A#o de Juarez,98590,Iztapalapa,Cuidad de México,5572408173,luis526@gmail.com,proyecto/data/photos/photo_BOAJ840612MNC4.png,2019-09-25,No aplica,True,False
s-0078,ENRIQUE,ZURITA,HIGUELDO,ZUHI810408MOB2,X82996762,"Cl. NORMANDIA, 174",ZACAHUITZCO,94400,Iztapalapa,Cuidad de México,5626448864,enrique776@hotmail.com,proyecto/data/photos/photo_ZUHI810408MOB2.jpg,2012-12-31,No aplica,True,True
s-0079,LUIS ANTONIO,MAY,DE LA CRUZ,MADT820701MYB0,L47372819,Norte 73 297,Jardin Aspeitia,25300,Azcapotzalco,Cuidad de México,5668826610,luis408@outlook.com,proyecto/data/photos/photo_MADT820701MYB0.jpg,2018-03-26,No aplica,True,False
s-0080,MIGUEL ANGEL,MILLAN,ALANIS,MIAH821017MOM1,Q44773965,Periferico Sur 3463 Cto Serv 3,San Jeronimo,10200,Magdalena Contreras,Cuidad de México,5640719484,miguel422@hotmail.com,proyecto/data/photos/photo_MIAH821017MOM1.jpg,2012-10-15,No aplica,True,False
s-0081,JUAN LUIS,CABRAL,GALLARDO,CAGS740518MZF6,X11072573,Degollado 165 Depto B 201,Guerrero,63000,Cuauhtémoc,Cuidad de México,5631980698,juan002@yahoo.com,proyecto/data/photos/photo_CAGS740518MZF6.jpg,2016-10-31,No aplica,True,False
s-0082,RAMON,BRACHO,SANCHEZ,BRSA751014MXQ1,Q98124231,Morelos 95 Edif.g Depto.401,San Andres,22400,Azcapotzalco,Cuidad de México,5520115653,ramon007@gmail.com,proyecto/data/photos/photo_BRSA751014MXQ1.jpg,2016-12-08,No aplica,True,True
s-0083,MOISES,MEDEL,ZAMORA,MEZJ861114MBS6,I74097392,NICOLAS SAN JUAN S N,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5511594759,moises336@hotmail.com,proyecto/data/photos/photo_MEZJ861114MBS6.png,2020-12-17,No aplica,True,False
s-0084,ANDRES,ESPARZA,OJEDA,ESOM831011MPK4,G26143340,Sur 27 Casa S. 41 Mz 5,Agricola Oriental,85000,Iztacalco,Cuidad de México,5514038341,andres614@gmail.com,proyecto/data/photos/photo_ESOM831011MPK4.png,2017-02-28,2018-07-13,True,False
s-0085,HECTOR,MARTINEZ,TRUJILLO,MATJ730623MRD1,W89708869,Melchor Ocampo 19 Oficina 102,Tizapan,10900,Álvaro Obregón,Cuidad de México,5526962351,hector420@gmail.com,proyecto/data/photos/photo_MATJ730623MRD1.jpg,2019-04-29,No aplica,True,True
s-0086,GONZALO,ARROYO,VASQUEZ,ARVS790823MSU0,K19538837,Observatorio Ote 73,Escandon,11800,Miguel Hidalgo,Cuidad de México,5590889350,gonzalo121@gmail.com,proyecto/data/photos/photo_ARVS790823MSU0.png,2011-07-06,No aplica,True,False
s-0087,CLARO,JUAREZ,ROMAN,JURA801024MDE2,Z55582171,Dr Enrique Gonzalez Martinez 126,Sta Ma La Ribera,64000,Cuauhtémoc,Cuidad de México,5565301734,claro994@gmail.com,proyecto/data/photos/photo_JURA801024MDE2.jpg,2012-03-22,No aplica,True,False
s-0088,CARLOS,PEREZ,ARREOLA,PEAR850625MKJ3,A09551642,3a Cda Emilio Carranza 31 a 8,Sn Andres Tetepilco,94400,Iztapalapa,Cuidad de México,5543383110,carlos280@yahoo.com,proyecto/data/photos/photo_PEAR850625MKJ3.png,2020-02-07,No aplica,True,False
s-0089,OSCAR,PATRON,MAYA,PAMS750223MZO7,No aplica,"Cl. SANTA MARIA LA RIBERA, 96 Dpto. A-301",SANTA MARIA LA RIBERA,64000,Cuauhtémoc,Cuidad de México,5640448845,oscar966@gmail.com,proyecto/data/photos/photo_PAMS750223MZO7.jpg,2021-09-27,No aplica,False,True
s-0090,FRANCISCO,ZAZUETA,MARTINEZ,ZAMM820122MMB2,Q61243812,MEZTLI NUM. 401-E,SANTA ISABEL TOLA,70100,Gustavo A. Madero,Cuidad de México,5503726222,francisco566@gmail.com,proyecto/data/photos/photo_ZAMM820122MMB2.jpg,2010-11-24,No aplica,True,False
